 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
12:15, 120.0 ,49.0 ,56.0 ,57.0 ,29.0 ,38.0 ,39.0 ,32.0 ,29.0 ,None ,None ,None ,None ,33.0 ,14.0 ,None ,None ,None ,None ,33.0 ,None ,None ,6.0 ,13.0 ,22.0 ,None ,14.0 ,14.0 ,35.0
12:45, 118.0 ,45.0 ,57.0 ,55.0 ,29.0 ,36.0 ,36.0 ,31.0 ,27.0 ,None ,None ,None ,None ,33.0 ,13.0 ,None ,None ,None ,None ,33.0 ,None ,None ,6.0 ,12.0 ,20.0 ,None ,13.0 ,10.0 ,38.0
13:15, 116.0 ,45.0 ,57.0 ,51.0 ,26.0 ,34.0 ,32.0 ,29.0 ,28.0 ,None ,None ,None ,None ,31.0 ,13.0 ,None ,None ,None ,None ,34.0 ,None ,None ,6.0 ,13.0 ,20.0 ,None ,13.0 ,9.0 ,39.0
13:45, 118.0 ,48.0 ,60.0 ,52.0 ,28.0 ,36.0 ,32.0 ,30.0 ,28.0 ,None ,None ,None ,None ,36.0 ,14.0 ,None ,None ,None ,None ,34.0 ,None ,None ,6.0 ,17.0 ,22.0 ,None ,13.0 ,10.0 ,39.0
14:15, 122.0 ,52.0 ,63.0 ,52.0 ,29.0 ,38.0 ,37.0 ,35.0 ,30.0 ,None ,None ,None ,None ,36.0 ,14.0 ,None ,None ,None ,None ,37.0 ,None ,None ,7.0 ,18.0 ,24.0 ,None ,15.0 ,14.0 ,44.0
14:45, 129.0 ,55.0 ,67.0 ,55.0 ,29.0 ,38.0 ,38.0 ,37.0 ,30.0 ,None ,None ,None ,None ,38.0 ,14.0 ,None ,None ,None ,None ,39.0 ,None ,None ,7.0 ,18.0 ,24.0 ,None ,16.0 ,14.0 ,47.0
15:15, 131.0 ,58.0 ,69.0 ,57.0 ,27.0 ,39.0 ,34.0 ,35.0 ,32.0 ,None ,None ,None ,None ,37.0 ,14.0 ,None ,None ,None ,None ,39.0 ,None ,None ,7.0 ,21.0 ,27.0 ,None ,16.0 ,12.0 ,48.0
15:45, 131.0 ,60.0 ,74.0 ,58.0 ,29.0 ,39.0 ,33.0 ,35.0 ,32.0 ,None ,None ,None ,None ,34.0 ,15.0 ,None ,None ,None ,None ,39.0 ,None ,None ,8.0 ,22.0 ,28.0 ,None ,16.0 ,11.0 ,46.0
16:15, 127.0 ,63.0 ,77.0 ,60.0 ,27.0 ,39.0 ,33.0 ,33.0 ,32.0 ,None ,None ,None ,None ,35.0 ,15.0 ,None ,None ,None ,None ,38.0 ,None ,None ,8.0 ,22.0 ,27.0 ,None ,16.0 ,14.0 ,46.0
16:45, 121.0 ,66.0 ,80.0 ,63.0 ,27.0 ,34.0 ,30.0 ,32.0 ,31.0 ,None ,None ,None ,None ,34.0 ,14.0 ,None ,None ,None ,None ,37.0 ,None ,None ,7.0 ,24.0 ,26.0 ,None ,15.0 ,12.0 ,42.0
17:15, 106.0 ,73.0 ,84.0 ,62.0 ,26.0 ,33.0 ,30.0 ,34.0 ,30.0 ,None ,None ,None ,None ,33.0 ,11.0 ,None ,None ,None ,None ,36.0 ,None ,None ,9.0 ,23.0 ,27.0 ,None ,18.0 ,15.0 ,43.0
17:45, 102.0 ,71.0 ,91.0 ,57.0 ,23.0 ,29.0 ,26.0 ,32.0 ,28.0 ,None ,None ,None ,None ,32.0 ,11.0 ,None ,None ,None ,None ,34.0 ,None ,None ,8.0 ,19.0 ,24.0 ,None ,14.0 ,12.0 ,36.0
18:15, 125.0 ,75.0 ,85.0 ,63.0 ,18.0 ,19.0 ,17.0 ,22.0 ,25.0 ,None ,None ,None ,None ,30.0 ,18.0 ,None ,None ,None ,None ,24.0 ,None ,None ,9.0 ,14.0 ,18.0 ,None ,15.0 ,15.0 ,21.0
18:45, 130.0 ,70.0 ,90.0 ,68.0 ,17.0 ,25.0 ,19.0 ,31.0 ,27.0 ,None ,None ,None ,None ,30.0 ,13.0 ,None ,None ,None ,None ,23.0 ,None ,None ,6.0 ,12.0 ,14.0 ,None ,13.0 ,15.0 ,17.0
19:15, 110.0 ,50.0 ,60.0 ,48.0 ,16.0 ,20.0 ,30.0 ,23.0 ,23.0 ,None ,None ,None ,None ,26.0 ,14.0 ,None ,None ,None ,None ,28.0 ,None ,None ,8.0 ,14.0 ,19.0 ,None ,10.0 ,12.0 ,26.0
19:45, 80.0 ,50.0 ,70.0 ,20.0 ,10.0 ,5.0 ,20.0 ,12.0 ,15.0 ,None ,None ,None ,None ,13.0 ,12.0 ,None ,None ,None ,None ,18.0 ,None ,None ,5.0 ,5.0 ,10.0 ,None ,5.0 ,5.0 ,10.0
20:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
20:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
21:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
21:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
