 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
12:15, 117.0 ,49.0 ,56.0 ,57.0 ,30.0 ,38.0 ,39.0 ,33.0 ,29.0 ,None ,None ,None ,None ,32.0 ,13.0 ,None ,None ,None ,None ,32.0 ,None ,None ,6.0 ,13.0 ,21.0 ,None ,14.0 ,15.0 ,33.0
12:45, 114.0 ,46.0 ,58.0 ,55.0 ,29.0 ,36.0 ,37.0 ,32.0 ,26.0 ,None ,None ,None ,None ,33.0 ,13.0 ,None ,None ,None ,None ,32.0 ,None ,None ,6.0 ,12.0 ,19.0 ,None ,12.0 ,10.0 ,37.0
13:15, 113.0 ,45.0 ,57.0 ,51.0 ,26.0 ,35.0 ,33.0 ,29.0 ,27.0 ,None ,None ,None ,None ,30.0 ,12.0 ,None ,None ,None ,None ,33.0 ,None ,None ,6.0 ,12.0 ,19.0 ,None ,13.0 ,9.0 ,38.0
13:45, 114.0 ,48.0 ,59.0 ,52.0 ,27.0 ,36.0 ,32.0 ,31.0 ,28.0 ,None ,None ,None ,None ,36.0 ,13.0 ,None ,None ,None ,None ,33.0 ,None ,None ,6.0 ,15.0 ,21.0 ,None ,12.0 ,10.0 ,37.0
14:15, 118.0 ,52.0 ,62.0 ,52.0 ,28.0 ,38.0 ,35.0 ,36.0 ,29.0 ,None ,None ,None ,None ,36.0 ,13.0 ,None ,None ,None ,None ,36.0 ,None ,None ,7.0 ,18.0 ,23.0 ,None ,14.0 ,14.0 ,42.0
14:45, 126.0 ,55.0 ,66.0 ,54.0 ,28.0 ,38.0 ,37.0 ,37.0 ,29.0 ,None ,None ,None ,None ,37.0 ,14.0 ,None ,None ,None ,None ,37.0 ,None ,None ,7.0 ,17.0 ,23.0 ,None ,16.0 ,13.0 ,46.0
15:15, 128.0 ,58.0 ,69.0 ,55.0 ,27.0 ,39.0 ,34.0 ,35.0 ,32.0 ,None ,None ,None ,None ,37.0 ,14.0 ,None ,None ,None ,None ,38.0 ,None ,None ,7.0 ,20.0 ,26.0 ,None ,15.0 ,13.0 ,46.0
15:45, 128.0 ,59.0 ,74.0 ,57.0 ,28.0 ,39.0 ,33.0 ,35.0 ,32.0 ,None ,None ,None ,None ,34.0 ,14.0 ,None ,None ,None ,None ,38.0 ,None ,None ,7.0 ,21.0 ,28.0 ,None ,16.0 ,12.0 ,45.0
16:15, 125.0 ,62.0 ,76.0 ,59.0 ,26.0 ,39.0 ,32.0 ,34.0 ,32.0 ,None ,None ,None ,None ,35.0 ,14.0 ,None ,None ,None ,None ,38.0 ,None ,None ,8.0 ,22.0 ,26.0 ,None ,16.0 ,13.0 ,45.0
16:45, 120.0 ,65.0 ,79.0 ,61.0 ,25.0 ,35.0 ,29.0 ,33.0 ,30.0 ,None ,None ,None ,None ,34.0 ,13.0 ,None ,None ,None ,None ,36.0 ,None ,None ,7.0 ,22.0 ,25.0 ,None ,15.0 ,12.0 ,41.0
17:15, 105.0 ,73.0 ,84.0 ,60.0 ,24.0 ,33.0 ,30.0 ,34.0 ,30.0 ,None ,None ,None ,None ,33.0 ,11.0 ,None ,None ,None ,None ,36.0 ,None ,None ,8.0 ,21.0 ,25.0 ,None ,18.0 ,15.0 ,41.0
17:45, 104.0 ,71.0 ,91.0 ,55.0 ,21.0 ,28.0 ,24.0 ,32.0 ,27.0 ,None ,None ,None ,None ,32.0 ,10.0 ,None ,None ,None ,None ,33.0 ,None ,None ,8.0 ,17.0 ,22.0 ,None ,13.0 ,11.0 ,34.0
18:15, 125.0 ,75.0 ,85.0 ,55.0 ,17.0 ,18.0 ,16.0 ,23.0 ,24.0 ,None ,None ,None ,None ,29.0 ,16.0 ,None ,None ,None ,None ,23.0 ,None ,None ,9.0 ,13.0 ,17.0 ,None ,15.0 ,15.0 ,20.0
18:45, 130.0 ,70.0 ,90.0 ,68.0 ,17.0 ,25.0 ,18.0 ,31.0 ,24.0 ,None ,None ,None ,None ,24.0 ,12.0 ,None ,None ,None ,None ,22.0 ,None ,None ,6.0 ,12.0 ,14.0 ,None ,13.0 ,20.0 ,16.0
19:15, 110.0 ,50.0 ,60.0 ,48.0 ,16.0 ,20.0 ,30.0 ,23.0 ,23.0 ,None ,None ,None ,None ,26.0 ,14.0 ,None ,None ,None ,None ,28.0 ,None ,None ,8.0 ,14.0 ,19.0 ,None ,10.0 ,12.0 ,26.0
19:45, 80.0 ,50.0 ,70.0 ,20.0 ,10.0 ,5.0 ,20.0 ,12.0 ,15.0 ,None ,None ,None ,None ,13.0 ,12.0 ,None ,None ,None ,None ,18.0 ,None ,None ,5.0 ,5.0 ,10.0 ,None ,5.0 ,5.0 ,10.0
20:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
20:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
21:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
21:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
