 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
16:15, 357.0 ,155.0 ,178.0 ,151.0 ,40.0 ,97.0 ,21.0 ,37.0 ,31.0 ,None ,None ,None ,None ,65.0 ,5.0 ,None ,None ,None ,None ,95.0 ,None ,None ,1.0 ,21.0 ,55.0 ,None ,12.0 ,10.0 ,130.0
16:45, 421.0 ,125.0 ,163.0 ,123.0 ,45.0 ,75.0 ,5.0 ,58.0 ,40.0 ,None ,None ,None ,None ,47.0 ,4.0 ,None ,None ,None ,None ,79.0 ,None ,None ,1.0 ,30.0 ,33.0 ,None ,18.0 ,11.0 ,128.0
17:15, 331.0 ,127.0 ,130.0 ,82.0 ,60.0 ,75.0 ,17.0 ,40.0 ,57.0 ,None ,None ,None ,None ,37.0 ,7.0 ,None ,None ,None ,None ,78.0 ,None ,None ,3.0 ,17.0 ,53.0 ,None ,37.0 ,30.0 ,106.0
17:45, 219.0 ,96.0 ,91.0 ,78.0 ,32.0 ,57.0 ,15.0 ,60.0 ,41.0 ,None ,None ,None ,None ,46.0 ,6.0 ,None ,None ,None ,None ,70.0 ,None ,None ,3.0 ,12.0 ,19.0 ,None ,13.0 ,15.0 ,99.0
18:15, 119.0 ,64.0 ,56.0 ,58.0 ,22.0 ,9.0 ,10.0 ,20.0 ,22.0 ,None ,None ,None ,None ,46.0 ,0.0 ,None ,None ,None ,None ,34.0 ,None ,None ,0.0 ,5.0 ,14.0 ,None ,6.0 ,None ,57.0
18:45, 6.0 ,None ,None ,None ,50.0 ,None ,0.0 ,25.0 ,6.0 ,None ,None ,None ,None ,3.0 ,0.0 ,None ,None ,None ,None ,14.0 ,None ,None ,0.0 ,2.0 ,3.0 ,None ,0.0 ,None ,48.0
19:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
19:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
