 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
16:15, 506.0 ,158.0 ,182.0 ,130.0 ,35.0 ,104.0 ,21.0 ,37.0 ,30.0 ,None ,None ,None ,None ,65.0 ,5.0 ,None ,None ,None ,None ,92.0 ,None ,None ,1.0 ,23.0 ,55.0 ,None ,9.0 ,10.0 ,139.0
16:45, 439.0 ,144.0 ,169.0 ,114.0 ,39.0 ,81.0 ,5.0 ,63.0 ,42.0 ,None ,None ,None ,None ,45.0 ,4.0 ,None ,None ,None ,None ,79.0 ,None ,None ,1.0 ,29.0 ,32.0 ,None ,13.0 ,11.0 ,128.0
17:15, 340.0 ,139.0 ,135.0 ,65.0 ,55.0 ,79.0 ,14.0 ,44.0 ,57.0 ,None ,None ,None ,None ,36.0 ,7.0 ,None ,None ,None ,None ,76.0 ,None ,None ,2.0 ,17.0 ,53.0 ,None ,33.0 ,27.0 ,105.0
17:45, 216.0 ,101.0 ,98.0 ,83.0 ,24.0 ,59.0 ,10.0 ,61.0 ,43.0 ,None ,None ,None ,None ,45.0 ,6.0 ,None ,None ,None ,None ,71.0 ,None ,None ,3.0 ,12.0 ,17.0 ,None ,8.0 ,15.0 ,97.0
18:15, 119.0 ,56.0 ,56.0 ,64.0 ,12.0 ,9.0 ,10.0 ,20.0 ,24.0 ,None ,None ,None ,None ,43.0 ,0.0 ,None ,None ,None ,None ,31.0 ,None ,None ,0.0 ,5.0 ,12.0 ,None ,0.0 ,None ,57.0
18:45, 6.0 ,None ,None ,0.0 ,50.0 ,None ,0.0 ,19.0 ,6.0 ,None ,None ,None ,None ,8.0 ,0.0 ,None ,None ,None ,None ,12.0 ,None ,None ,0.0 ,2.0 ,2.0 ,None ,0.0 ,None ,42.0
19:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
19:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
