 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
16:15, 357.0 ,154.0 ,181.0 ,151.0 ,40.0 ,98.0 ,22.0 ,34.0 ,31.0 ,None ,None ,None ,None ,66.0 ,5.0 ,None ,None ,None ,None ,98.0 ,None ,None ,1.0 ,21.0 ,55.0 ,None ,12.0 ,10.0 ,133.0
16:45, 403.0 ,126.0 ,168.0 ,123.0 ,46.0 ,77.0 ,5.0 ,59.0 ,40.0 ,None ,None ,None ,None ,49.0 ,4.0 ,None ,None ,None ,None ,81.0 ,None ,None ,1.0 ,30.0 ,34.0 ,None ,19.0 ,11.0 ,131.0
17:15, 335.0 ,128.0 ,134.0 ,82.0 ,61.0 ,78.0 ,18.0 ,41.0 ,57.0 ,None ,None ,None ,None ,38.0 ,7.0 ,None ,None ,None ,None ,80.0 ,None ,None ,0.0 ,17.0 ,54.0 ,None ,37.0 ,30.0 ,108.0
17:45, 214.0 ,90.0 ,94.0 ,78.0 ,33.0 ,57.0 ,15.0 ,62.0 ,42.0 ,None ,None ,None ,None ,47.0 ,7.0 ,None ,None ,None ,None ,72.0 ,None ,None ,0.0 ,12.0 ,19.0 ,None ,14.0 ,15.0 ,101.0
18:15, 124.0 ,64.0 ,56.0 ,58.0 ,22.0 ,9.0 ,10.0 ,20.0 ,22.0 ,None ,None ,None ,None ,45.0 ,0.0 ,None ,None ,None ,None ,34.0 ,None ,None ,0.0 ,6.0 ,14.0 ,None ,6.0 ,None ,58.0
18:45, 6.0 ,None ,None ,None ,50.0 ,None ,0.0 ,25.0 ,6.0 ,None ,None ,None ,None ,3.0 ,0.0 ,None ,None ,None ,None ,12.0 ,None ,None ,0.0 ,2.0 ,3.0 ,None ,0.0 ,None ,52.0
19:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
19:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
