 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
16:15, 392.0 ,134.0 ,130.0 ,178.0 ,46.0 ,93.0 ,11.0 ,35.0 ,29.0 ,None ,None ,None ,None ,53.0 ,6.0 ,None ,None ,None ,None ,100.0 ,None ,None ,1.0 ,18.0 ,59.0 ,None ,13.0 ,10.0 ,134.0
16:45, 342.0 ,76.0 ,92.0 ,183.0 ,52.0 ,78.0 ,7.0 ,52.0 ,37.0 ,None ,None ,None ,None ,54.0 ,4.0 ,None ,None ,None ,None ,82.0 ,None ,None ,1.0 ,32.0 ,30.0 ,None ,20.0 ,12.0 ,116.0
17:15, 298.0 ,69.0 ,95.0 ,123.0 ,71.0 ,73.0 ,23.0 ,30.0 ,57.0 ,None ,None ,None ,None ,43.0 ,8.0 ,None ,None ,None ,None ,80.0 ,None ,None ,0.0 ,21.0 ,67.0 ,None ,42.0 ,33.0 ,133.0
17:45, 255.0 ,101.0 ,102.0 ,143.0 ,47.0 ,50.0 ,23.0 ,39.0 ,50.0 ,None ,None ,None ,None ,53.0 ,7.0 ,None ,None ,None ,None ,74.0 ,None ,None ,0.0 ,12.0 ,23.0 ,None ,17.0 ,16.0 ,111.0
18:15, 139.0 ,117.0 ,67.0 ,56.0 ,33.0 ,8.0 ,13.0 ,19.0 ,23.0 ,None ,None ,None ,None ,54.0 ,0.0 ,None ,None ,None ,None ,34.0 ,None ,None ,None ,3.0 ,19.0 ,None ,6.0 ,None ,75.0
18:45, 6.0 ,None ,None ,None ,50.0 ,None ,0.0 ,25.0 ,6.0 ,None ,None ,None ,None ,4.0 ,0.0 ,None ,None ,None ,None ,17.0 ,None ,None ,None ,3.0 ,4.0 ,None ,0.0 ,None ,68.0
19:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
19:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
21:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
