 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
15:45, 71.0 ,38.0 ,50.0 ,29.0 ,9.0 ,27.0 ,12.0 ,20.0 ,16.0 ,None ,None ,None ,None ,27.0 ,5.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,9.0 ,8.0 ,None ,8.0 ,6.0 ,19.0
16:15, 71.0 ,36.0 ,49.0 ,34.0 ,10.0 ,26.0 ,11.0 ,19.0 ,14.0 ,None ,None ,None ,None ,25.0 ,6.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,9.0 ,11.0 ,None ,8.0 ,7.0 ,18.0
16:45, 70.0 ,37.0 ,49.0 ,33.0 ,10.0 ,22.0 ,11.0 ,18.0 ,15.0 ,None ,None ,None ,None ,22.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,9.0 ,9.0 ,None ,8.0 ,7.0 ,17.0
17:15, 67.0 ,46.0 ,57.0 ,36.0 ,11.0 ,22.0 ,13.0 ,19.0 ,16.0 ,None ,None ,None ,None ,23.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,9.0 ,11.0 ,None ,9.0 ,10.0 ,17.0
17:45, 59.0 ,52.0 ,59.0 ,34.0 ,8.0 ,19.0 ,12.0 ,18.0 ,13.0 ,None ,None ,None ,None ,23.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,8.0 ,8.0 ,None ,8.0 ,8.0 ,14.0
18:15, 38.0 ,43.0 ,30.0 ,26.0 ,7.0 ,12.0 ,10.0 ,14.0 ,12.0 ,None ,None ,None ,None ,17.0 ,5.0 ,None ,None ,None ,None ,10.0 ,None ,None ,5.0 ,6.0 ,7.0 ,None ,18.0 ,None ,10.0
18:45, 18.0 ,None ,None ,None ,12.0 ,None ,10.0 ,15.0 ,8.0 ,None ,None ,None ,None ,11.0 ,5.0 ,None ,None ,None ,None ,10.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,15.0 ,None ,8.0
19:15, 70.0 ,35.0 ,35.0 ,10.0 ,5.0 ,10.0 ,10.0 ,10.0 ,15.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,20.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
19:45, 60.0 ,15.0 ,40.0 ,5.0 ,5.0 ,10.0 ,10.0 ,5.0 ,5.0 ,None ,None ,None ,None ,5.0 ,15.0 ,None ,None ,None ,None ,20.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
20:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
20:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
21:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
21:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
