 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
15:45, 77.0 ,40.0 ,53.0 ,30.0 ,9.0 ,28.0 ,13.0 ,21.0 ,18.0 ,None ,None ,None ,None ,26.0 ,6.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,10.0 ,9.0 ,None ,7.0 ,7.0 ,20.0
16:15, 75.0 ,38.0 ,52.0 ,32.0 ,9.0 ,26.0 ,12.0 ,19.0 ,15.0 ,None ,None ,None ,None ,24.0 ,6.0 ,None ,None ,None ,None ,16.0 ,None ,None ,5.0 ,9.0 ,11.0 ,None ,7.0 ,7.0 ,18.0
16:45, 73.0 ,39.0 ,54.0 ,31.0 ,9.0 ,22.0 ,11.0 ,17.0 ,15.0 ,None ,None ,None ,None ,22.0 ,6.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,9.0 ,9.0 ,None ,7.0 ,7.0 ,17.0
17:15, 69.0 ,48.0 ,60.0 ,35.0 ,9.0 ,21.0 ,12.0 ,19.0 ,16.0 ,None ,None ,None ,None ,23.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,6.0 ,8.0 ,10.0 ,None ,8.0 ,9.0 ,17.0
17:45, 59.0 ,51.0 ,57.0 ,33.0 ,7.0 ,18.0 ,11.0 ,18.0 ,13.0 ,None ,None ,None ,None ,23.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,6.0 ,7.0 ,7.0 ,None ,7.0 ,7.0 ,13.0
18:15, 36.0 ,43.0 ,38.0 ,26.0 ,7.0 ,12.0 ,10.0 ,13.0 ,12.0 ,None ,None ,None ,None ,17.0 ,5.0 ,None ,None ,None ,None ,10.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,15.0 ,None ,9.0
18:45, 18.0 ,None ,None ,10.0 ,10.0 ,None ,10.0 ,12.0 ,8.0 ,None ,None ,None ,None ,11.0 ,5.0 ,None ,None ,None ,None ,9.0 ,None ,None ,5.0 ,5.0 ,6.0 ,None ,15.0 ,None ,7.0
19:15, 70.0 ,35.0 ,35.0 ,10.0 ,5.0 ,10.0 ,10.0 ,10.0 ,15.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,20.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
19:45, 60.0 ,15.0 ,40.0 ,5.0 ,5.0 ,10.0 ,10.0 ,5.0 ,5.0 ,None ,None ,None ,None ,5.0 ,15.0 ,None ,None ,None ,None ,20.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
20:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
20:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
21:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
21:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
